,filename,prediction,ground truth
0,max.00023.jpg,1,'1'
1,max.00048.jpg,1,'1'
2,will.00001.jpg,0,'0'
3,max.00021.jpg,1,'1'
4,max.00046.jpg,1,'1'
5,max.00003.jpg,1,'1'
6,will.00049.jpg,0,'0'
7,will.00004.jpg,0,'0'
8,will.00047.jpg,1,'0'
9,will.00021.jpg,0,'0'
10,will.00003.jpg,0,'0'
11,will.00048.jpg,1,'0'
12,will.00023.jpg,1,'0'
13,max.00047.jpg,1,'1'
14,will.00045.jpg,1,'0'
15,max.00049.jpg,1,'1'
16,will.00024.jpg,0,'0'
17,max.00000.jpg,1,'1'
18,will.00046.jpg,0,'0'
19,will.00000.jpg,0,'0'
20,max.00045.jpg,1,'1'
21,max.00001.jpg,0,'1'
22,max.00022.jpg,1,'1'
23,max.00024.jpg,1,'1'
24,max.00004.jpg,1,'1'
25,max.00020.jpg,1,'1'
26,will.00002.jpg,0,'0'
27,will.00020.jpg,1,'0'
28,max.00002.jpg,1,'1'
29,will.00022.jpg,0,'0'
