,filename,category
0,dog.775.jpg,'1'
1,cat.952.jpg,'0'
2,cat.946.jpg,'0'
3,dog.761.jpg,'1'
4,dog.991.jpg,'1'
5,dog.749.jpg,'1'
6,dog.985.jpg,'1'
7,cat.6.jpg,'0'
8,cat.749.jpg,'0'
9,cat.991.jpg,'0'
10,cat.985.jpg,'0'
11,dog.952.jpg,'1'
12,cat.775.jpg,'0'
13,cat.761.jpg,'0'
14,dog.946.jpg,'1'
15,cat.588.jpg,'0'
16,dog.211.jpg,'1'
17,dog.577.jpg,'1'
18,dog.563.jpg,'1'
19,dog.205.jpg,'1'
20,dog.239.jpg,'1'
21,cat.239.jpg,'0'
22,cat.577.jpg,'0'
23,dog.588.jpg,'1'
24,cat.211.jpg,'0'
25,cat.205.jpg,'0'
26,cat.563.jpg,'0'
27,dog.365.jpg,'1'
28,dog.403.jpg,'1'
29,dog.417.jpg,'1'
30,dog.371.jpg,'1'
31,dog.359.jpg,'1'
32,cat.359.jpg,'0'
33,cat.403.jpg,'0'
34,cat.365.jpg,'0'
35,cat.371.jpg,'0'
36,cat.417.jpg,'0'
37,cat.198.jpg,'0'
38,dog.601.jpg,'1'
39,dog.167.jpg,'1'
40,cat.826.jpg,'0'
41,cat.832.jpg,'0'
42,dog.173.jpg,'1'
43,dog.615.jpg,'1'
44,dog.36.jpg,'1'
45,dog.22.jpg,'1'
46,dog.629.jpg,'1'
47,cat.30.jpg,'0'
48,cat.629.jpg,'0'
49,cat.24.jpg,'0'
50,cat.167.jpg,'0'
51,dog.826.jpg,'1'
52,dog.198.jpg,'1'
53,cat.601.jpg,'0'
54,cat.615.jpg,'0'
55,dog.832.jpg,'1'
56,cat.18.jpg,'0'
57,cat.173.jpg,'0'
58,cat.614.jpg,'0'
59,cat.172.jpg,'0'
60,cat.19.jpg,'0'
61,dog.833.jpg,'1'
62,dog.827.jpg,'1'
63,cat.166.jpg,'0'
64,cat.600.jpg,'0'
65,dog.199.jpg,'1'
66,cat.628.jpg,'0'
67,cat.25.jpg,'0'
68,cat.31.jpg,'0'
69,dog.628.jpg,'1'
70,dog.23.jpg,'1'
71,dog.37.jpg,'1'
72,dog.172.jpg,'1'
73,cat.833.jpg,'0'
74,dog.614.jpg,'1'
75,dog.600.jpg,'1'
76,cat.199.jpg,'0'
77,cat.827.jpg,'0'
78,dog.166.jpg,'1'
79,cat.370.jpg,'0'
80,cat.416.jpg,'0'
81,cat.402.jpg,'0'
82,cat.364.jpg,'0'
83,cat.358.jpg,'0'
84,dog.358.jpg,'1'
85,dog.416.jpg,'1'
86,dog.370.jpg,'1'
87,dog.364.jpg,'1'
88,dog.402.jpg,'1'
89,cat.204.jpg,'0'
90,cat.562.jpg,'0'
91,cat.576.jpg,'0'
92,cat.210.jpg,'0'
93,dog.589.jpg,'1'
94,cat.238.jpg,'0'
95,dog.238.jpg,'1'
96,dog.562.jpg,'1'
97,dog.204.jpg,'1'
98,dog.210.jpg,'1'
99,cat.589.jpg,'0'
100,dog.576.jpg,'1'
101,cat.760.jpg,'0'
102,dog.947.jpg,'1'
103,dog.953.jpg,'1'
104,cat.774.jpg,'0'
105,cat.984.jpg,'0'
106,cat.7.jpg,'0'
107,cat.990.jpg,'0'
108,cat.748.jpg,'0'
109,dog.984.jpg,'1'
110,dog.748.jpg,'1'
111,dog.990.jpg,'1'
112,cat.947.jpg,'0'
113,dog.760.jpg,'1'
114,dog.774.jpg,'1'
115,cat.953.jpg,'0'
116,dog.762.jpg,'1'
117,cat.945.jpg,'0'
118,cat.951.jpg,'0'
119,cat.789.jpg,'0'
120,dog.776.jpg,'1'
121,dog.986.jpg,'1'
122,cat.979.jpg,'0'
123,dog.992.jpg,'1'
124,dog.979.jpg,'1'
125,cat.986.jpg,'0'
126,cat.992.jpg,'0'
127,cat.5.jpg,'0'
128,dog.945.jpg,'1'
129,cat.762.jpg,'0'
130,cat.776.jpg,'0'
131,dog.789.jpg,'1'
132,dog.951.jpg,'1'
133,dog.206.jpg,'1'
134,dog.560.jpg,'1'
135,dog.574.jpg,'1'
136,dog.212.jpg,'1'
137,dog.548.jpg,'1'
138,cat.548.jpg,'0'
139,cat.560.jpg,'0'
140,cat.206.jpg,'0'
141,cat.212.jpg,'0'
142,cat.574.jpg,'0'
143,dog.372.jpg,'1'
144,dog.414.jpg,'1'
145,dog.400.jpg,'1'
146,cat.399.jpg,'0'
147,dog.366.jpg,'1'
148,dog.428.jpg,'1'
149,cat.428.jpg,'0'
150,cat.414.jpg,'0'
151,cat.372.jpg,'0'
152,cat.366.jpg,'0'
153,cat.400.jpg,'0'
154,dog.399.jpg,'1'
155,dog.616.jpg,'1'
156,cat.831.jpg,'0'
157,dog.170.jpg,'1'
158,dog.164.jpg,'1'
159,cat.825.jpg,'0'
160,dog.602.jpg,'1'
161,dog.21.jpg,'1'
162,cat.819.jpg,'0'
163,dog.158.jpg,'1'
164,dog.35.jpg,'1'
165,cat.27.jpg,'0'
166,dog.819.jpg,'1'
167,cat.33.jpg,'0'
168,cat.158.jpg,'0'
169,dog.831.jpg,'1'
