,filename,category
0,max.00026.jpg,'1'
1,max.00009.jpg,'1'
2,max.00012.jpg,'1'
3,will.00018.jpg,'0'
4,will.00031.jpg,'0'
5,max.00027.jpg,'1'
6,will.00043.jpg,'0'
7,will.00006.jpg,'0'
8,will.00019.jpg,'0'
9,will.00012.jpg,'0'
10,max.00035.jpg,'1'
11,max.00019.jpg,'1'
12,will.00009.jpg,'0'
13,max.00034.jpg,'1'
14,will.00026.jpg,'0'
15,max.00040.jpg,'1'
16,max.00044.jpg,'1'
17,max.00013.jpg,'1'
18,will.00025.jpg,'0'
19,will.00013.jpg,'0'
20,will.00005.jpg,'0'
21,max.00037.jpg,'1'
22,max.00017.jpg,'1'
23,max.00039.jpg,'1'
24,max.00015.jpg,'1'
25,will.00032.jpg,'0'
26,will.00011.jpg,'0'
27,max.00010.jpg,'1'
28,will.00027.jpg,'0'
29,max.00032.jpg,'1'
30,max.00043.jpg,'1'
31,will.00039.jpg,'0'
32,max.00018.jpg,'1'
33,will.00015.jpg,'0'
34,will.00042.jpg,'0'
35,max.00006.jpg,'1'
36,will.00030.jpg,'0'
37,max.00007.jpg,'1'
38,will.00029.jpg,'0'
39,max.00030.jpg,'1'
40,will.00038.jpg,'0'
41,max.00005.jpg,'1'
42,will.00028.jpg,'0'
43,will.00014.jpg,'0'
44,will.00037.jpg,'0'
45,max.00028.jpg,'1'
46,will.00008.jpg,'0'
47,will.00040.jpg,'0'
48,max.00025.jpg,'1'
49,max.00016.jpg,'1'
50,will.00007.jpg,'0'
51,max.00036.jpg,'1'
52,max.00029.jpg,'1'
53,max.00031.jpg,'1'
54,max.00041.jpg,'1'
55,max.00011.jpg,'1'
56,will.00017.jpg,'0'
57,max.00014.jpg,'1'
58,will.00034.jpg,'0'
59,will.00033.jpg,'0'
60,max.00008.jpg,'1'
61,will.00041.jpg,'0'
62,will.00010.jpg,'0'
63,max.00038.jpg,'1'
64,max.00042.jpg,'1'
65,max.00033.jpg,'1'
66,will.00044.jpg,'0'
67,will.00036.jpg,'0'
68,will.00035.jpg,'0'
69,will.00016.jpg,'0'
