,filename,category
0,dog.8011.jpg,'1'
1,cat.5077.jpg,'0'
2,dog.7322.jpg,'1'
3,cat.2718.jpg,'0'
4,cat.10151.jpg,'0'
5,cat.3406.jpg,'0'
6,dog.1753.jpg,'1'
7,cat.4369.jpg,'0'
8,cat.7660.jpg,'0'
9,dog.5535.jpg,'1'
10,cat.8553.jpg,'0'
11,cat.9895.jpg,'0'
12,cat.1211.jpg,'0'
13,dog.3144.jpg,'1'
14,dog.11102.jpg,'1'
15,cat.6218.jpg,'0'
16,dog.11664.jpg,'1'
17,dog.3622.jpg,'1'
18,cat.1577.jpg,'0'
19,cat.12020.jpg,'0'
20,dog.5253.jpg,'1'
21,cat.7106.jpg,'0'
22,cat.8235.jpg,'0'
23,dog.9469.jpg,'1'
24,dog.1035.jpg,'1'
25,cat.3360.jpg,'0'
26,cat.11529.jpg,'0'
27,cat.10637.jpg,'0'
28,dog.6982.jpg,'1'
29,dog.8777.jpg,'1'
30,dog.7444.jpg,'1'
31,cat.5711.jpg,'0'
32,cat.3374.jpg,'0'
33,dog.1021.jpg,'1'
34,dog.6996.jpg,'1'
35,cat.10623.jpg,'0'
36,dog.8763.jpg,'1'
37,cat.5705.jpg,'0'
38,dog.7450.jpg,'1'
39,dog.12379.jpg,'1'
40,dog.11670.jpg,'1'
41,dog.4159.jpg,'1'
42,cat.1563.jpg,'0'
43,dog.3636.jpg,'1'
44,cat.12034.jpg,'0'
45,dog.2528.jpg,'1'
46,cat.7112.jpg,'0'
47,dog.5247.jpg,'1'
48,cat.8221.jpg,'0'
49,dog.10208.jpg,'1'
50,dog.5521.jpg,'1'
51,cat.7674.jpg,'0'
52,cat.8547.jpg,'0'
53,cat.9881.jpg,'0'
54,dog.3150.jpg,'1'
55,cat.1205.jpg,'0'
56,dog.11116.jpg,'1'
57,cat.9659.jpg,'0'
58,dog.8005.jpg,'1'
59,dog.7336.jpg,'1'
60,cat.5063.jpg,'0'
61,cat.10145.jpg,'0'
62,dog.1747.jpg,'1'
63,cat.3412.jpg,'0'
64,dog.6028.jpg,'1'
65,dog.5509.jpg,'1'
66,dog.10220.jpg,'1'
67,dog.2266.jpg,'1'
68,dog.3178.jpg,'1'
69,cat.7884.jpg,'0'
70,cat.9671.jpg,'0'
71,dog.4617.jpg,'1'
72,cat.6542.jpg,'0'
73,dog.12437.jpg,'1'
74,cat.2724.jpg,'0'
75,cat.11273.jpg,'0'
76,dog.6000.jpg,'1'
77,cat.4355.jpg,'0'
78,dog.9333.jpg,'1'
79,cat.4433.jpg,'0'
80,dog.6766.jpg,'1'
81,dog.9455.jpg,'1'
82,cat.11515.jpg,'0'
83,dog.8993.jpg,'1'
84,dog.1009.jpg,'1'
85,cat.2042.jpg,'0'
86,dog.12351.jpg,'1'
87,dog.7478.jpg,'1'
88,cat.9117.jpg,'0'
89,cat.6224.jpg,'0'
90,dog.4171.jpg,'1'
91,dog.11658.jpg,'1'
92,dog.2500.jpg,'1'
93,dog.11880.jpg,'1'
94,cat.8209.jpg,'0'
95,dog.10546.jpg,'1'
96,cat.9103.jpg,'0'
97,dog.4165.jpg,'1'
98,cat.6230.jpg,'0'
99,dog.2514.jpg,'1'
100,dog.11894.jpg,'1'
101,cat.12008.jpg,'0'
102,dog.10552.jpg,'1'
103,dog.6772.jpg,'1'
104,cat.4427.jpg,'0'
105,dog.9441.jpg,'1'
106,cat.11501.jpg,'0'
107,cat.3348.jpg,'0'
108,dog.8987.jpg,'1'
109,cat.2056.jpg,'0'
110,cat.5739.jpg,'0'
111,dog.12345.jpg,'1'
112,dog.12423.jpg,'1'
113,dog.8039.jpg,'1'
114,cat.10179.jpg,'0'
115,cat.2730.jpg,'0'
116,cat.11267.jpg,'0'
117,cat.4341.jpg,'0'
118,dog.6014.jpg,'1'
119,dog.9327.jpg,'1'
120,dog.10234.jpg,'1'
121,cat.7648.jpg,'0'
122,dog.2272.jpg,'1'
123,cat.1239.jpg,'0'
124,cat.7890.jpg,'0'
125,cat.9665.jpg,'0'
126,cat.6556.jpg,'0'
127,dog.4603.jpg,'1'
128,dog.3187.jpg,'1'
129,cat.8590.jpg,'0'
130,dog.4830.jpg,'1'
131,cat.9856.jpg,'0'
132,dog.2299.jpg,'1'
133,dog.1790.jpg,'1'
134,cat.2903.jpg,'0'
135,dog.1948.jpg,'1'
136,cat.10192.jpg,'0'
137,dog.6941.jpg,'1'
138,dog.7487.jpg,'1'
139,dog.6799.jpg,'1'
140,dog.5290.jpg,'1'
141,dog.3839.jpg,'1'
142,dog.5284.jpg,'1'
143,dog.6955.jpg,'1'
144,dog.7493.jpg,'1'
145,cat.10838.jpg,'0'
146,dog.8978.jpg,'1'
147,dog.1784.jpg,'1'
148,cat.11298.jpg,'0'
149,cat.2917.jpg,'0'
150,cat.10186.jpg,'0'
151,dog.3193.jpg,'1'
152,cat.8584.jpg,'0'
153,dog.4824.jpg,'1'
154,cat.9842.jpg,'0'
155,cat.4396.jpg,'0'
156,cat.5088.jpg,'0'
157,dog.1974.jpg,'1'
158,cat.7847.jpg,'0'
159,cat.6581.jpg,'0'
160,dog.11843.jpg,'1'
161,dog.3805.jpg,'1'
162,dog.10585.jpg,'1'
163,cat.1588.jpg,'0'
164,cat.2081.jpg,'0'
165,dog.12392.jpg,'1'
166,dog.8788.jpg,'1'
167,cat.10810.jpg,'0'
168,dog.9496.jpg,'1'
169,cat.5936.jpg,'0'
170,dog.8950.jpg,'1'
171,dog.6969.jpg,'1'
172,cat.2095.jpg,'0'
173,dog.12386.jpg,'1'
174,cat.10804.jpg,'0'
175,dog.9482.jpg,'1'
176,cat.5922.jpg,'0'
177,dog.8944.jpg,'1'
178,dog.11857.jpg,'1'
179,dog.3811.jpg,'1'
180,dog.10591.jpg,'1'
181,cat.7853.jpg,'0'
182,cat.6595.jpg,'0'
183,dog.4818.jpg,'1'
184,cat.4382.jpg,'0'
185,dog.1960.jpg,'1'
186,cat.5513.jpg,'0'
187,dog.7646.jpg,'1'
188,dog.8575.jpg,'1'
189,cat.10435.jpg,'0'
190,cat.3162.jpg,'0'
191,dog.1237.jpg,'1'
192,dog.6558.jpg,'1'
193,cat.8037.jpg,'0'
194,cat.7304.jpg,'0'
195,dog.5051.jpg,'1'
196,dog.10778.jpg,'1'
197,cat.12222.jpg,'0'
198,cat.1775.jpg,'0'
199,dog.3420.jpg,'1'
200,cat.9329.jpg,'0'
201,dog.11466.jpg,'1'
202,dog.4429.jpg,'1'
203,dog.11300.jpg,'1'
204,dog.3346.jpg,'1'
205,cat.1013.jpg,'0'
206,cat.8989.jpg,'0'
207,dog.2058.jpg,'1'
208,cat.8751.jpg,'0'
209,dog.5737.jpg,'1'
210,cat.7462.jpg,'0'
211,dog.1551.jpg,'1'
212,cat.3604.jpg,'0'
213,cat.10353.jpg,'0'
214,dog.7120.jpg,'1'
215,cat.5275.jpg,'0'
216,dog.8213.jpg,'1'
217,dog.9119.jpg,'1'
218,cat.11059.jpg,'0'
219,cat.3610.jpg,'0'
220,dog.1545.jpg,'1'
221,cat.10347.jpg,'0'
222,cat.5261.jpg,'0'
223,dog.7134.jpg,'1'
224,dog.8207.jpg,'1'
225,dog.11314.jpg,'1'
226,cat.6768.jpg,'0'
227,cat.1007.jpg,'0'
228,dog.3352.jpg,'1'
229,cat.8745.jpg,'0'
230,cat.7476.jpg,'0'
231,dog.5723.jpg,'1'
232,cat.8023.jpg,'0'
233,dog.5045.jpg,'1'
234,cat.7310.jpg,'0'
235,cat.12236.jpg,'0'
236,dog.3434.jpg,'1'
237,cat.1761.jpg,'0'
238,dog.11472.jpg,'1'
239,dog.7652.jpg,'1'
240,cat.5507.jpg,'0'
241,dog.8561.jpg,'1'
242,cat.10421.jpg,'0'
243,cat.2268.jpg,'0'
244,dog.1223.jpg,'1'
245,cat.3176.jpg,'0'
246,cat.4619.jpg,'0'
247,cat.7338.jpg,'0'
248,dog.10744.jpg,'1'
249,cat.1991.jpg,'0'
250,dog.2702.jpg,'1'
251,cat.1749.jpg,'0'
252,dog.4373.jpg,'1'
253,cat.6026.jpg,'0'
254,cat.9315.jpg,'0'
255,dog.8549.jpg,'1'
256,dog.12153.jpg,'1'
257,cat.2240.jpg,'0'
258,cat.10409.jpg,'0'
259,cat.11717.jpg,'0'
260,dog.9657.jpg,'1'
261,dog.6564.jpg,'1'
262,cat.4631.jpg,'0'
263,dog.9131.jpg,'1'
264,cat.4157.jpg,'0'
265,dog.6202.jpg,'1'
266,cat.3638.jpg,'0'
267,cat.11071.jpg,'0'
268,cat.2526.jpg,'0'
269,cat.5249.jpg,'0'
270,cat.6740.jpg,'0'
271,dog.4415.jpg,'1'
272,cat.9473.jpg,'0'
273,cat.6998.jpg,'0'
274,dog.2064.jpg,'1'
275,dog.10022.jpg,'1'
276,dog.11328.jpg,'1'
277,dog.4401.jpg,'1'
278,cat.6754.jpg,'0'
279,cat.9467.jpg,'0'
280,dog.2070.jpg,'1'
281,dog.10036.jpg,'1'
282,cat.8779.jpg,'0'
283,dog.9125.jpg,'1'
284,dog.6216.jpg,'1'
285,cat.4143.jpg,'0'
286,dog.1579.jpg,'1'
287,cat.11065.jpg,'0'
288,cat.2532.jpg,'0'
289,dog.7108.jpg,'1'
290,dog.12147.jpg,'1'
291,cat.2254.jpg,'0'
292,cat.11703.jpg,'0'
293,dog.9643.jpg,'1'
294,cat.4625.jpg,'0'
295,dog.6570.jpg,'1'
296,dog.10750.jpg,'1'
297,dog.5079.jpg,'1'
298,cat.1985.jpg,'0'
299,dog.2716.jpg,'1'
300,dog.10988.jpg,'1'
301,dog.3408.jpg,'1'
302,cat.6032.jpg,'0'
303,dog.4367.jpg,'1'
304,cat.9301.jpg,'0'
305,dog.10963.jpg,'1'
306,dog.2925.jpg,'1'
307,dog.5092.jpg,'1'
308,dog.7685.jpg,'1'
309,cat.11930.jpg,'0'
310,cat.4816.jpg,'0'
311,dog.9870.jpg,'1'
312,cat.10390.jpg,'0'
313,dog.1592.jpg,'1'
314,cat.6967.jpg,'0'
315,cat.8792.jpg,'0'
316,dog.3385.jpg,'1'
317,cat.6973.jpg,'0'
318,cat.8786.jpg,'0'
319,cat.9498.jpg,'0'
320,dog.3391.jpg,'1'
321,dog.5938.jpg,'1'
322,cat.10384.jpg,'0'
323,dog.1586.jpg,'1'
324,dog.7849.jpg,'1'
325,cat.11924.jpg,'0'
326,dog.7691.jpg,'1'
327,cat.4802.jpg,'0'
328,dog.9864.jpg,'1'
329,dog.10977.jpg,'1'
330,dog.2931.jpg,'1'
331,dog.4398.jpg,'1'
332,dog.5086.jpg,'1'
333,dog.7861.jpg,'1'
334,dog.9694.jpg,'1'
335,dog.12190.jpg,'1'
336,cat.2283.jpg,'0'
337,dog.11499.jpg,'1'
338,dog.2919.jpg,'1'
339,dog.10787.jpg,'1'
340,cat.1952.jpg,'0'
341,cat.6783.jpg,'0'
342,dog.5910.jpg,'1'
343,cat.8976.jpg,'0'
344,cat.3823.jpg,'0'
345,cat.4194.jpg,'0'
346,cat.3837.jpg,'0'
347,cat.4180.jpg,'0'
348,cat.7489.jpg,'0'
349,cat.6797.jpg,'0'
350,dog.5904.jpg,'1'
351,cat.8962.jpg,'0'
352,dog.10793.jpg,'1'
353,cat.1946.jpg,'0'
354,cat.3189.jpg,'0'
355,dog.7875.jpg,'1'
356,dog.9680.jpg,'1'
357,dog.12184.jpg,'1'
358,cat.11918.jpg,'0'
359,dog.9858.jpg,'1'
360,cat.2297.jpg,'0'
361,cat.4779.jpg,'0'
362,dog.1343.jpg,'1'
363,cat.3016.jpg,'0'
364,cat.10541.jpg,'0'
365,cat.2308.jpg,'0'
366,dog.7732.jpg,'1'
367,cat.11887.jpg,'0'
368,cat.5467.jpg,'0'
369,dog.8401.jpg,'1'
370,dog.2892.jpg,'1'
371,dog.11512.jpg,'1'
372,dog.3554.jpg,'1'
373,cat.1601.jpg,'0'
374,cat.12356.jpg,'0'
375,cat.8143.jpg,'0'
376,dog.5125.jpg,'1'
377,cat.7270.jpg,'0'
378,cat.8625.jpg,'0'
379,cat.7516.jpg,'0'
380,dog.5643.jpg,'1'
381,cat.12430.jpg,'0'
382,cat.1167.jpg,'0'
383,dog.3232.jpg,'1'
384,dog.11274.jpg,'1'
385,cat.6608.jpg,'0'
386,cat.5301.jpg,'0'
387,dog.7054.jpg,'1'
388,dog.8367.jpg,'1'
389,cat.10227.jpg,'0'
390,cat.11139.jpg,'0'
391,cat.3770.jpg,'0'
392,dog.1425.jpg,'1'
393,dog.9079.jpg,'1'
394,dog.7040.jpg,'1'
395,cat.5315.jpg,'0'
396,dog.8373.jpg,'1'
397,cat.10233.jpg,'0'
398,dog.1431.jpg,'1'
399,cat.3764.jpg,'0'
400,cat.8631.jpg,'0'
401,dog.5657.jpg,'1'
402,cat.7502.jpg,'0'
403,dog.2138.jpg,'1'
404,cat.12424.jpg,'0'
405,dog.3226.jpg,'1'
406,cat.1173.jpg,'0'
407,dog.4549.jpg,'1'
408,dog.11260.jpg,'1'
409,cat.9249.jpg,'0'
410,dog.2886.jpg,'1'
411,dog.11506.jpg,'1'
412,cat.1615.jpg,'0'
413,dog.3540.jpg,'1'
414,cat.12342.jpg,'0'
415,cat.8157.jpg,'0'
416,cat.7264.jpg,'0'
417,dog.5131.jpg,'1'
418,dog.10618.jpg,'1'
419,dog.6438.jpg,'1'
420,cat.3002.jpg,'0'
421,dog.1357.jpg,'1'
422,cat.10555.jpg,'0'
423,cat.5473.jpg,'0'
424,cat.11893.jpg,'0'
425,dog.7726.jpg,'1'
426,dog.8415.jpg,'1'
427,cat.6152.jpg,'0'
428,dog.4207.jpg,'1'
429,cat.9261.jpg,'0'
430,dog.3568.jpg,'1'
431,dog.2676.jpg,'1'
432,dog.10630.jpg,'1'
433,dog.5119.jpg,'1'
434,dog.9723.jpg,'1'
435,cat.4745.jpg,'0'
436,dog.6410.jpg,'1'
437,cat.11663.jpg,'0'
438,cat.2334.jpg,'0'
439,dog.12027.jpg,'1'
440,cat.3994.jpg,'0'
441,dog.7068.jpg,'1'
442,cat.2452.jpg,'0'
443,dog.1419.jpg,'1'
444,cat.11105.jpg,'0'
445,dog.9045.jpg,'1'
446,dog.6376.jpg,'1'
447,cat.4023.jpg,'0'
448,dog.10156.jpg,'1'
449,cat.8619.jpg,'0'
450,dog.2110.jpg,'1'
451,dog.11248.jpg,'1'
452,dog.4561.jpg,'1'
453,cat.6634.jpg,'0'
454,cat.9507.jpg,'0'
455,dog.10142.jpg,'1'
456,cat.12418.jpg,'0'
457,dog.2104.jpg,'1'
458,cat.6620.jpg,'0'
459,dog.4575.jpg,'1'
460,cat.9513.jpg,'0'
461,cat.3980.jpg,'0'
462,cat.5329.jpg,'0'
463,cat.2446.jpg,'0'
464,cat.3758.jpg,'0'
465,cat.11111.jpg,'0'
466,dog.9051.jpg,'1'
467,cat.4037.jpg,'0'
468,dog.6362.jpg,'1'
469,dog.9737.jpg,'1'
470,dog.6404.jpg,'1'
471,cat.4751.jpg,'0'
472,cat.11677.jpg,'0'
473,cat.2320.jpg,'0'
474,cat.4989.jpg,'0'
475,cat.10569.jpg,'0'
476,dog.8429.jpg,'1'
477,dog.12033.jpg,'1'
478,dog.4213.jpg,'1'
479,cat.6146.jpg,'0'
480,cat.9275.jpg,'0'
481,cat.1629.jpg,'0'
482,dog.2662.jpg,'1'
483,cat.7258.jpg,'0'
484,dog.10624.jpg,'1'
485,dog.2689.jpg,'1'
486,cat.12395.jpg,'0'
487,cat.8180.jpg,'0'
488,dog.2851.jpg,'1'
489,dog.3597.jpg,'1'
490,dog.10817.jpg,'1'
491,cat.10582.jpg,'0'
492,cat.4962.jpg,'0'
493,dog.9904.jpg,'1'
494,cat.11844.jpg,'0'
495,dog.7929.jpg,'1'
496,dog.1380.jpg,'1'
497,dog.6389.jpg,'1'
498,dog.7097.jpg,'1'
499,dog.5858.jpg,'1'
500,dog.5680.jpg,'1'
501,cat.6813.jpg,'0'
502,dog.5694.jpg,'1'
503,cat.6807.jpg,'0'
504,dog.7083.jpg,'1'
505,cat.4976.jpg,'0'
506,cat.10596.jpg,'0'
507,dog.9910.jpg,'1'
508,cat.11850.jpg,'0'
509,cat.11688.jpg,'0'
510,dog.1394.jpg,'1'
511,cat.12381.jpg,'0'
512,cat.8194.jpg,'0'
513,dog.2845.jpg,'1'
514,dog.3583.jpg,'1'
515,dog.10803.jpg,'1'
516,dog.9938.jpg,'1'
517,cat.11878.jpg,'0'
518,cat.5498.jpg,'0'
519,cat.4786.jpg,'0'
520,dog.7915.jpg,'1'
521,cat.1826.jpg,'0'
522,cat.6191.jpg,'0'
523,dog.5864.jpg,'1'
524,cat.1198.jpg,'0'
525,cat.8802.jpg,'0'
526,dog.10195.jpg,'1'
527,dog.9086.jpg,'1'
528,cat.3957.jpg,'0'
529,dog.8398.jpg,'1'
530,cat.2491.jpg,'0'
531,dog.9092.jpg,'1'
532,cat.3943.jpg,'0'
533,cat.2485.jpg,'0'
534,dog.5870.jpg,'1'
535,cat.8816.jpg,'0'
536,dog.10181.jpg,'1'
537,cat.1832.jpg,'0'
538,cat.6185.jpg,'0'
539,dog.2879.jpg,'1'
540,cat.4792.jpg,'0'
541,dog.7901.jpg,'1'
542,dog.6148.jpg,'1'
543,dog.1627.jpg,'1'
544,cat.3572.jpg,'0'
545,cat.10025.jpg,'0'
546,dog.8165.jpg,'1'
